,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody 002:Marker1,RigidBody 002:Marker1,RigidBody 002:Marker1,RigidBody 002:Marker2,RigidBody 002:Marker2,RigidBody 002:Marker2,RigidBody 002:Marker3,RigidBody 002:Marker3,RigidBody 002:Marker3,RigidBody 003:Marker1,RigidBody 003:Marker1,RigidBody 003:Marker1,RigidBody 003:Marker2,RigidBody 003:Marker2,RigidBody 003:Marker2,RigidBody 003:Marker3,RigidBody 003:Marker3,RigidBody 003:Marker3,RigidBody 003:Marker4,RigidBody 003:Marker4,RigidBody 003:Marker4,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3
,ID,"F534FFCDEBE511ED715008FE000E194","F534FFCDEBE511ED715008FE000E194","F534FFCDEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3699,15.412000,876.586731,710.775940,1097.289795,862.252014,758.562134,1101.523804,900.659607,781.941284,1113.052002,-928.031982,1360.525879,992.997559,-927.512085,1363.726685,925.327515,-1053.689575,1367.134766,991.959534,-1005.451172,1369.424683,892.736145,-157.492386,753.696777,774.273438,-113.247437,746.009216,774.679626,-102.983116,807.334045,769.473877
3700,15.417000,875.975769,710.333313,1096.540649,861.488525,758.069641,1100.625122,899.874084,781.542969,1112.109375,-928.041382,1360.522095,992.991333,-927.510254,1363.748535,925.351440,-1053.702515,1367.139038,991.965210,-1005.479919,1369.391479,892.675232,-157.485855,753.689636,774.283325,-113.235275,746.007812,774.677673,-102.981873,807.324768,769.494995
3701,15.421000,875.345581,709.878967,1095.828857,860.704407,757.538391,1099.725464,899.072754,781.147766,1111.314209,-927.998779,1360.520508,993.002625,-927.486816,1363.749390,925.316711,-1053.669556,1367.142578,991.947144,-1005.408386,1369.459229,892.736694,-157.483368,753.700195,774.291931,-113.239777,746.012756,774.662415,-102.991089,807.314087,769.469971
3702,15.425000,874.689636,709.454285,1094.928345,860.015869,757.077942,1098.939697,898.257141,780.769592,1110.477661,-928.013000,1360.506592,993.005920,-927.482910,1363.724365,925.326904,-1053.673706,1367.116455,991.951721,-1005.445129,1369.412109,892.709595,-157.495605,753.718323,774.302246,-113.254745,746.007507,774.655579,-102.990486,807.323669,769.446899
3703,15.429000,874.053528,708.998657,1094.142700,859.241211,756.656616,1097.988403,897.455627,780.338074,1109.621582,-928.023743,1360.503662,993.007019,-927.466736,1363.759033,925.327637,-1053.678345,1367.101685,991.956482,-1005.433228,1369.427856,892.729187,-157.500778,753.707581,774.269653,-113.248695,746.021301,774.669006,-102.985092,807.333496,769.468506
3704,15.433000,873.426086,708.541565,1093.401123,858.505920,756.181824,1097.126221,896.685791,779.872925,1108.769287,-928.008545,1360.504150,993.011780,-927.490295,1363.745239,925.313171,-1053.660034,1367.120483,991.939636,-1005.442017,1369.422119,892.733765,-157.486526,753.696655,774.271973,-113.250832,746.017517,774.678894,-102.984917,807.327026,769.480469
3705,15.438000,872.836548,708.098267,1092.543213,857.808960,755.651428,1096.316040,895.858826,779.512207,1107.901733,-928.007324,1360.535645,993.005920,-927.513916,1363.742676,925.318359,-1053.662720,1367.114502,991.940247,-1005.430603,1369.468628,892.740967,-157.486282,753.698547,774.277954,-113.237679,746.010681,774.688232,-102.983368,807.326538,769.490845
3706,15.442000,872.216797,707.620850,1091.690430,857.122192,755.074219,1095.448364,895.090881,779.170044,1107.070923,-928.014404,1360.518799,992.990601,-927.524292,1363.748413,925.340332,-1053.665039,1367.128418,991.933167,-1005.416382,1369.443359,892.725891,-157.483368,753.698120,774.297913,-113.238846,746.005432,774.697449,-102.995178,807.330200,769.465820
3707,15.446000,871.623657,707.142273,1090.930786,856.432373,754.614319,1094.534058,894.355835,778.773743,1106.223633,-928.012146,1360.541016,993.001770,-927.509583,1363.754761,925.354553,-1053.674438,1367.122314,991.940491,-1005.441162,1369.410522,892.685669,-157.485306,753.701050,774.287781,-113.237518,746.003601,774.682739,-102.988083,807.328430,769.476562
3708,15.450000,871.027954,706.687866,1090.167969,855.713562,754.152710,1093.657593,893.574524,778.336182,1105.371582,-928.016296,1360.523926,992.987183,-927.497498,1363.736450,925.332764,-1053.666504,1367.099487,991.958740,-1005.392334,1369.477417,892.767029,-157.484863,753.708374,774.290833,-113.244843,746.005432,774.681824,-102.984856,807.337036,769.495972
3709,15.454000,870.461792,706.244507,1089.451538,855.059631,753.670105,1092.864380,892.788208,777.919861,1104.522339,-928.035339,1360.513306,992.985107,-927.520081,1363.745972,925.313477,-1053.662231,1367.122437,991.952271,-1005.420471,1369.447388,892.743469,-157.485107,753.712402,774.301758,-113.233490,746.011292,774.661682,-102.986740,807.339355,769.470398
3710,15.458000,869.787598,705.831177,1088.613892,854.373108,753.154053,1091.979614,892.090515,777.505920,1103.807739,-928.030273,1360.510132,993.003357,-927.516968,1363.746948,925.332153,-1053.678345,1367.131836,991.962891,-1005.443604,1369.423706,892.714783,-157.484543,753.702454,774.310425,-113.230606,746.000793,774.662720,-102.979019,807.336426,769.461914
3711,15.463000,869.207581,705.381714,1087.864868,853.629639,752.693237,1090.964233,891.351013,777.123291,1102.913940,-928.019714,1360.513062,992.998352,-927.505676,1363.736816,925.329285,-1053.668213,1367.146729,991.970093,-1005.445496,1369.418579,892.727234,-157.483627,753.687622,774.291199,-113.224762,745.988037,774.668091,-102.989624,807.319275,769.465637
3712,15.467000,868.630615,704.876404,1087.116089,852.973694,752.287537,1090.192139,890.648315,776.757874,1101.991333,-927.999573,1360.528320,992.985413,-927.496460,1363.752319,925.308960,-1053.644165,1367.130005,991.965698,-1005.437256,1369.426025,892.718750,-157.490585,753.694946,774.279968,-113.224091,746.000000,774.650269,-102.991837,807.324524,769.471191
3713,15.471000,868.082581,704.411316,1086.289062,852.301270,751.807495,1089.317383,889.952454,776.294067,1101.125854,-928.013489,1360.498169,992.984741,-927.479431,1363.736694,925.306396,-1053.627197,1367.112061,991.940247,-1005.421387,1369.412964,892.735718,-157.489975,753.691162,774.299011,-113.236328,746.004211,774.680969,-102.983536,807.322571,769.461670
3714,15.475000,867.479248,703.988403,1085.460815,851.661011,751.284058,1088.408691,889.184509,775.850220,1100.386108,-928.023071,1360.512207,992.989746,-927.495117,1363.715942,925.333557,-1053.651367,1367.112549,991.933960,-1005.447632,1369.411133,892.724976,-157.485260,753.703491,774.295532,-113.236954,746.007507,774.692627,-102.979218,807.318237,769.464111
3715,15.479000,866.920532,703.536804,1084.648560,851.019775,750.764709,1087.552612,888.455872,775.538025,1099.504395,-928.009521,1360.523438,993.008545,-927.522949,1363.738159,925.313354,-1053.673462,1367.093018,991.951965,-1005.462280,1369.399048,892.694885,-157.484390,753.690674,774.283081,-113.231216,746.001465,774.677795,-102.982094,807.328979,769.475830
3716,15.483000,866.339661,703.049927,1083.912476,850.368042,750.316101,1086.679321,887.788147,775.144775,1098.622314,-928.002991,1360.529785,992.996277,-927.494934,1363.734741,925.325317,-1053.667725,1367.127319,991.949951,-1005.427246,1369.437622,892.727539,-157.483826,753.684998,774.287354,-113.230232,745.991699,774.654785,-102.988342,807.338989,769.471191
3717,15.488000,865.781921,702.565430,1083.148071,849.703979,749.811157,1085.833862,887.060120,774.643677,1097.816162,-928.027100,1360.502075,992.993225,-927.485107,1363.738647,925.322205,-1053.663208,1367.142212,991.957275,-1005.476013,1369.385986,892.712341,-157.488403,753.696045,774.293579,-113.232811,745.995728,774.660217,-102.988487,807.325134,769.466431
3718,15.492000,865.215332,702.095825,1082.312134,849.050110,749.286316,1084.928467,886.332947,774.163391,1097.040649,-928.035522,1360.516479,992.990356,-927.489258,1363.737183,925.299011,-1053.662720,1367.129028,991.972412,-1005.498657,1369.356201,892.676208,-157.483093,753.691406,774.285095,-113.233894,745.994446,774.657959,-102.991074,807.337952,769.452515
3719,15.496000,864.670837,701.610596,1081.510742,848.369202,748.708984,1084.026367,885.582214,773.753418,1096.197632,-928.045898,1360.510742,992.970093,-927.487854,1363.733643,925.288452,-1053.641113,1367.148560,991.958374,-1005.489380,1369.407104,892.672974,-157.485672,753.687256,774.286682,-113.222992,745.996460,774.671387,-102.988754,807.346863,769.471252
3720,15.500000,864.148987,701.131836,1080.744751,847.747131,748.245483,1083.209473,884.905518,773.373108,1095.434082,-928.035950,1360.512085,992.980896,-927.487305,1363.748535,925.281250,-1053.633667,1367.138184,991.954346,-1005.507568,1369.398193,892.665527,-157.479828,753.699768,774.273010,-113.234489,746.000671,774.661987,-103.003494,807.348816,769.459534
3721,15.504000,863.667175,700.598999,1079.988281,847.120850,747.749084,1082.354004,884.233765,772.946899,1094.636353,-928.040039,1360.511230,992.995605,-927.485840,1363.717529,925.288269,-1053.635132,1367.125122,991.949219,-1005.473389,1369.413452,892.718140,-157.484573,753.688843,774.277954,-113.233383,746.004150,774.659119,-102.988205,807.333008,769.463440
3722,15.508000,863.137695,700.125671,1079.177002,846.503723,747.188965,1081.490356,883.526062,772.535583,1093.825439,-928.053833,1360.535522,993.004211,-927.491577,1363.753540,925.307922,-1053.661743,1367.117432,991.952820,-1005.509399,1369.413696,892.686829,-157.495453,753.693604,774.262085,-113.232887,746.007629,774.674255,-102.980240,807.328796,769.479492
3723,15.512000,862.643677,699.654602,1078.389038,845.956848,746.642090,1080.731689,882.916626,772.079773,1092.989014,-928.046753,1360.538086,992.980103,-927.474365,1363.767944,925.306213,-1053.647461,1367.123169,991.954834,-1005.521057,1369.416382,892.712524,-157.482925,753.692322,774.265808,-113.231956,746.003052,774.672180,-102.984146,807.324585,769.493835
3724,15.517000,862.167114,699.237183,1077.640259,845.383423,746.165955,1079.874146,882.293213,771.650818,1092.233765,-928.072388,1360.514526,992.987610,-927.474548,1363.735840,925.326294,-1053.645264,1367.128540,991.950317,-1005.516052,1369.408081,892.695251,-157.478210,753.692871,774.270386,-113.233681,746.006836,774.677856,-102.986252,807.331055,769.481750
3725,15.521000,861.742615,698.830933,1076.905396,844.837891,745.728943,1079.041870,881.677917,771.337402,1091.473999,-928.058533,1360.518066,992.997620,-927.476501,1363.754883,925.291565,-1053.650635,1367.119873,991.958008,-1005.521057,1369.390137,892.642517,-157.489685,753.685303,774.288513,-113.232834,746.005798,774.677307,-102.982986,807.334717,769.483826
3726,15.525000,861.307495,698.380310,1076.134033,844.342163,745.249817,1078.259155,881.068176,770.998657,1090.697632,-928.040039,1360.523804,992.978149,-927.461304,1363.732178,925.252808,-1053.644409,1367.139526,991.946289,-1005.480408,1369.424561,892.694580,-157.488205,753.698792,774.293762,-113.229591,745.995544,774.674622,-102.984680,807.322937,769.477173
3727,15.529000,860.879517,697.943054,1075.379395,843.857849,744.754456,1077.442871,880.545959,770.565247,1089.914429,-928.048706,1360.521362,992.973267,-927.470398,1363.734253,925.283081,-1053.652466,1367.119629,991.951050,-1005.478882,1369.441650,892.706848,-157.494141,753.703247,774.289856,-113.238007,746.012329,774.674500,-102.970039,807.312683,769.482849
3728,15.533000,860.425232,697.541626,1074.647461,843.414490,744.364014,1076.657837,880.001404,770.106018,1089.147583,-928.045898,1360.540039,992.988220,-927.474915,1363.750488,925.291687,-1053.658081,1367.122803,991.954407,-1005.486511,1369.395996,892.672974,-157.492859,753.700867,774.283813,-113.243141,746.014709,774.673950,-102.992645,807.329407,769.464966
3729,15.537000,860.009583,697.141968,1073.989380,842.928162,743.974060,1075.845703,879.508850,769.778198,1088.387451,-928.042175,1360.517822,992.988403,-927.464233,1363.736328,925.290039,-1053.660767,1367.134521,991.955261,-1005.463623,1369.427612,892.710388,-157.478012,753.693298,774.273560,-113.234474,746.000305,774.686157,-102.979004,807.329407,769.488342
3730,15.542000,859.619263,696.759583,1073.314941,842.451172,743.514282,1075.072998,878.977478,769.491699,1087.614746,-928.053345,1360.516479,992.970764,-927.463379,1363.743042,925.296509,-1053.656860,1367.134521,991.952026,-1005.475037,1369.425903,892.705139,-157.476242,753.685303,774.291992,-113.230690,746.003357,774.675720,-102.991882,807.328613,769.484009
3731,15.546000,859.238892,696.394897,1072.636963,842.016846,743.089722,1074.338745,878.553528,769.191284,1086.869141,-928.031250,1360.524780,992.990417,-927.485535,1363.725464,925.298584,-1053.652466,1367.116699,991.948547,-1005.439514,1369.460205,892.745605,-157.474106,753.701965,774.300842,-113.236168,746.020325,774.658325,-102.980370,807.315002,769.473083
3732,15.550000,858.852051,696.021301,1071.942871,841.602783,742.735229,1073.619995,878.092102,768.832520,1086.059692,-928.042175,1360.502075,992.990540,-927.496887,1363.761719,925.330872,-1053.655029,1367.127930,991.951538,-1005.476624,1369.389893,892.686279,-157.478394,753.715027,774.307434,-113.236053,746.015076,774.669495,-102.971512,807.317017,769.461304
3733,15.554000,858.469116,695.665955,1071.235718,841.179565,742.345886,1072.815674,877.678894,768.507141,1085.235352,-928.043091,1360.519043,992.979980,-927.486633,1363.773315,925.309265,-1053.652222,1367.153076,991.956482,-1005.442139,1369.453247,892.727905,-157.486038,753.717224,774.300598,-113.238747,746.010010,774.662964,-102.988281,807.328430,769.460266
3734,15.558000,858.075317,695.325134,1070.610229,840.782104,741.967590,1072.073608,877.211304,768.162415,1084.440674,-928.030579,1360.529907,992.974609,-927.498413,1363.746948,925.316895,-1053.651489,1367.143921,991.975464,-1005.468262,1369.426514,892.734253,-157.485229,753.697693,774.294006,-113.236481,746.014465,774.649475,-102.985939,807.329590,769.479248
3735,15.563000,857.706238,694.994690,1069.949585,840.360901,741.586426,1071.342041,876.779419,767.835327,1083.725952,-928.020325,1360.523804,992.976868,-927.499084,1363.746338,925.313843,-1053.642212,1367.146973,991.966614,-1005.451416,1369.435913,892.727417,-157.475464,753.691162,774.289551,-113.234657,746.009583,774.653381,-102.990379,807.334412,769.471436
3736,15.567000,857.324463,694.636780,1069.273071,839.936646,741.228149,1070.601929,876.342712,767.488037,1082.945801,-928.032104,1360.507202,992.969299,-927.500244,1363.742676,925.303467,-1053.625854,1367.125610,991.943054,-1005.515076,1369.401489,892.688599,-157.480621,753.704285,774.262207,-113.230392,746.015198,774.679871,-103.001831,807.327820,769.481323
3737,15.571000,857.003540,694.282959,1068.600952,839.496887,740.904602,1069.862915,875.924438,767.172974,1082.148560,-928.036682,1360.512817,992.989136,-927.491089,1363.742798,925.317200,-1053.639038,1367.108643,991.936646,-1005.481506,1369.411987,892.686707,-157.482391,753.700684,774.286621,-113.230797,746.016235,774.666687,-102.977951,807.330566,769.462402
3738,15.575000,856.641235,693.897949,1067.914795,839.064148,740.530029,1069.182739,875.494324,766.855286,1081.376099,-928.024658,1360.514038,992.998291,-927.493347,1363.752075,925.304443,-1053.648315,1367.125000,991.933289,-1005.496521,1369.417236,892.686279,-157.484619,753.705566,774.317627,-113.240135,746.027405,774.670715,-102.985519,807.322937,769.468323
3739,15.579000,856.295044,693.494812,1067.307251,838.664124,740.101990,1068.424683,875.062317,766.495911,1080.625488,-928.047302,1360.526855,992.954773,-927.496765,1363.744263,925.308167,-1053.663330,1367.132446,991.954163,-1005.488159,1369.426147,892.701477,-157.499512,753.712036,774.288147,-113.241241,746.017273,774.691650,-102.981743,807.343933,769.467529
3740,15.583000,855.963928,693.145752,1066.652222,838.312561,739.695312,1067.665405,874.687317,766.158752,1079.956543,-928.039490,1360.526001,992.979858,-927.497864,1363.743408,925.299927,-1053.659058,1367.119629,991.968872,-1005.472534,1369.447510,892.714844,-157.486374,753.711304,774.283020,-113.247391,746.027588,774.678833,-102.998642,807.337952,769.463196
3741,15.588000,855.594238,692.768555,1066.017944,837.917053,739.328491,1066.904297,874.195435,765.855408,1079.114258,-928.041809,1360.524902,993.005798,-927.493042,1363.756836,925.291077,-1053.637451,1367.133423,991.943420,-1005.472412,1369.415161,892.716431,-157.487885,753.722717,774.306274,-113.249069,746.021851,774.686829,-102.987045,807.350281,769.481995
3742,15.592000,855.267944,692.401794,1065.360352,837.517883,739.054321,1065.957397,873.775452,765.495483,1078.319702,-928.054260,1360.530151,993.005066,-927.520996,1363.747192,925.315430,-1053.664429,1367.107056,991.952148,-1005.478394,1369.407837,892.703857,-157.496597,753.715027,774.304871,-113.244781,746.022644,774.675781,-102.990112,807.333984,769.481018
3743,15.596000,854.952942,692.057800,1064.695679,837.182129,738.734436,1065.072021,873.357239,765.148438,1077.596924,-928.038940,1360.535767,992.998169,-927.504272,1363.744995,925.332642,-1053.652222,1367.128296,991.936951,-1005.483032,1369.414185,892.695129,-157.485565,753.708435,774.273621,-113.241295,746.025574,774.668945,-102.985222,807.329773,769.491760
3744,15.600000,854.643127,691.763000,1063.984741,836.837830,738.365967,1064.330444,872.961243,764.868652,1076.897583,-928.020996,1360.512329,992.997559,-927.494873,1363.740234,925.328918,-1053.655762,1367.121338,991.956909,-1005.482788,1369.403198,892.680603,-157.484283,753.701416,774.270447,-113.249939,746.017517,774.676086,-102.976334,807.323486,769.499939
3745,15.604000,854.337280,691.439392,1063.286255,836.496033,738.000305,1063.647461,872.531494,764.654358,1076.225342,-928.020691,1360.511841,992.967651,-927.488708,1363.730591,925.283569,-1053.639404,1367.143555,991.942688,-1005.496765,1369.375366,892.659790,-157.479492,753.690918,774.271790,-113.242203,746.005920,774.692139,-102.990616,807.320068,769.481567
3746,15.608000,854.029114,691.091919,1062.594849,836.126160,737.627625,1062.900879,872.096313,764.401123,1075.454590,-928.018494,1360.524902,992.975220,-927.487549,1363.730713,925.286682,-1053.633179,1367.118652,991.939514,-1005.462891,1369.442383,892.708191,-157.472794,753.678101,774.279114,-113.243164,746.015076,774.668884,-102.989708,807.327087,769.466309
3747,15.613000,853.739685,690.764282,1061.863159,835.754272,737.271790,1062.175171,871.716736,764.041199,1074.720947,-928.039246,1360.508301,992.980042,-927.513489,1363.724731,925.334900,-1053.648438,1367.118774,991.940552,-1005.468018,1369.419678,892.715393,-157.474411,753.685852,774.279846,-113.235649,746.020935,774.671509,-102.984398,807.320435,769.483215
3748,15.617000,853.422241,690.455688,1061.162964,835.429260,736.972839,1061.486328,871.312378,763.651611,1074.011841,-928.030640,1360.523315,992.990295,-927.524841,1363.743408,925.343506,-1053.666016,1367.110229,991.946899,-1005.447266,1369.437988,892.743530,-157.476608,753.690857,774.309143,-113.236382,746.012207,774.691711,-102.991440,807.320801,769.501831
3749,15.621000,853.140686,690.166138,1060.552612,835.077515,736.711121,1060.725952,870.942383,763.382935,1073.367310,-928.039856,1360.527588,992.987610,-927.490540,1363.784058,925.351074,-1053.666382,1367.110107,991.949707,-1005.444885,1369.460205,892.729065,-157.484268,753.700073,774.301880,-113.242569,746.014587,774.682373,-102.984718,807.330017,769.477356
3750,15.625000,852.839966,689.878784,1059.944336,834.741211,736.416565,1060.036377,870.551636,763.177124,1072.656738,-928.028748,1360.515747,992.979553,-927.514954,1363.751831,925.318298,-1053.659424,1367.121948,991.945862,-1005.475647,1369.412109,892.687683,-157.480057,753.698608,774.308655,-113.242500,746.011841,774.694458,-102.980743,807.305420,769.501831
3751,15.629000,852.547058,689.554016,1059.290161,834.384155,736.109009,1059.351807,870.168945,762.958801,1071.906738,-928.019775,1360.512573,992.988037,-927.488525,1363.734741,925.299805,-1053.638062,1367.122070,991.946167,-1005.471375,1369.417358,892.712097,-157.483368,753.694397,774.294983,-113.246605,746.009216,774.686157,-102.985184,807.307495,769.497681
3752,15.633000,852.301697,689.220520,1058.678223,834.104858,735.752075,1058.702881,869.854980,762.658325,1071.252686,-928.018494,1360.517212,992.987671,-927.476685,1363.753174,925.314758,-1053.645142,1367.108887,991.958923,-1005.454773,1369.433472,892.735779,-157.476334,753.694702,774.300598,-113.228180,746.013794,774.686951,-102.986496,807.310913,769.493225
3753,15.637000,851.988281,688.896973,1058.051147,833.803772,735.384277,1057.961426,869.488281,762.361267,1070.539917,-928.023193,1360.523926,992.986633,-927.493103,1363.767334,925.332642,-1053.648804,1367.142090,991.939270,-1005.478149,1369.405640,892.691345,-157.481415,753.691345,774.294189,-113.228653,746.004272,774.687866,-102.984589,807.316284,769.486511
3754,15.642000,851.709351,688.577209,1057.449585,833.486328,735.060059,1057.229126,869.158997,762.077576,1069.903931,-928.033569,1360.516357,992.994141,-927.499146,1363.770508,925.334534,-1053.663818,1367.123291,991.956604,-1005.471130,1369.416504,892.711975,-157.482559,753.694580,774.274292,-113.234848,745.995972,774.666809,-102.984001,807.319519,769.479858
3755,15.646000,851.459106,688.319275,1056.823975,833.206726,734.810303,1056.504028,868.799133,761.851013,1069.218872,-928.031128,1360.516846,992.987244,-927.513245,1363.760254,925.331970,-1053.663818,1367.127075,991.952820,-1005.469543,1369.432129,892.715759,-157.481796,753.690674,774.286560,-113.230171,746.002869,774.676086,-102.981216,807.326050,769.493469
3756,15.650000,851.201965,688.054016,1056.243042,832.949280,734.502991,1055.742920,868.427551,761.598328,1068.480347,-928.015381,1360.533325,992.987000,-927.517029,1363.776001,925.351990,-1053.666260,1367.130615,991.953674,-1005.439148,1369.456665,892.721863,-157.473602,753.682556,774.288940,-113.232849,745.993713,774.666138,-102.983200,807.341248,769.499329
3757,15.654000,850.935608,687.752625,1055.596680,832.662598,734.197327,1055.048096,868.093201,761.338501,1067.817993,-928.053223,1360.506714,992.987427,-927.507690,1363.761963,925.353210,-1053.642700,1367.149902,991.946228,-1005.496521,1369.377930,892.672119,-157.480011,753.699158,774.287292,-113.222572,746.006287,774.660400,-102.985413,807.336853,769.503052
3758,15.658000,850.679810,687.417236,1055.062256,832.366333,733.878723,1054.420166,867.746948,761.051453,1067.193848,-928.031921,1360.518066,993.011841,-927.485046,1363.761230,925.316833,-1053.642944,1367.114136,991.972778,-1005.471497,1369.446655,892.726318,-157.485046,753.702209,774.299255,-113.228416,746.000000,774.663696,-102.981903,807.330872,769.479492
3759,15.662000,850.452759,687.128357,1054.439697,832.074829,733.568848,1053.789917,867.420898,760.821899,1066.536255,-928.042480,1360.521851,993.003113,-927.484680,1363.728638,925.340942,-1053.659424,1367.146240,991.977356,-1005.498535,1369.411133,892.736694,-157.480453,753.694214,774.286316,-113.229507,746.006042,774.686157,-102.979523,807.325195,769.483643
3760,15.667000,850.209961,686.833862,1053.816406,831.776917,733.220459,1053.144897,867.094849,760.604553,1065.911499,-928.042542,1360.513306,993.015991,-927.502014,1363.745605,925.341064,-1053.654541,1367.162354,991.964478,-1005.464783,1369.429810,892.719727,-157.482162,753.692200,774.265259,-113.229385,745.999573,774.677246,-102.982430,807.331787,769.477173
3761,15.671000,849.964966,686.557800,1053.261963,831.475952,732.922852,1052.455322,866.753784,760.370850,1065.272461,-928.033020,1360.517578,992.993591,-927.497192,1363.757568,925.339722,-1053.656372,1367.162964,991.961121,-1005.455505,1369.423462,892.716187,-157.472412,753.688354,774.258362,-113.230507,746.011719,774.657715,-102.985680,807.327942,769.480957
3762,15.675000,849.744812,686.275696,1052.759888,831.200439,732.643433,1051.902100,866.405396,760.118591,1064.652222,-928.017273,1360.504517,993.005127,-927.499878,1363.747192,925.331543,-1053.651611,1367.142700,991.954163,-1005.447998,1369.415894,892.704651,-157.471008,753.692383,774.276306,-113.226532,745.998840,774.680237,-102.981468,807.323425,769.459167
3763,15.679000,849.528320,685.989502,1052.171631,830.907532,732.372620,1051.306519,866.100891,759.872681,1064.063599,-928.022705,1360.519409,992.996277,-927.480652,1363.749756,925.321777,-1053.648682,1367.126587,991.940552,-1005.452148,1369.414185,892.701782,-157.477219,753.686890,774.295227,-113.236481,746.004761,774.651672,-102.984818,807.316101,769.467773
3764,15.683000,849.283630,685.693542,1051.640747,830.624756,732.094177,1050.713501,865.775208,759.635864,1063.540649,-928.032349,1360.521851,992.985413,-927.496033,1363.751953,925.318481,-1053.647095,1367.122925,991.930298,-1005.420654,1369.452271,892.761353,-157.483856,753.689758,774.288269,-113.231842,746.010986,774.648926,-102.975838,807.320862,769.478821
3765,15.688000,849.053101,685.447815,1051.088013,830.362671,731.861755,1050.120728,865.482239,759.384460,1062.967041,-928.057312,1360.517944,993.001343,-927.527588,1363.738281,925.367493,-1053.658081,1367.117554,991.929688,-1005.455627,1369.422607,892.716187,-157.477478,753.700500,774.277710,-113.238800,746.015930,774.645752,-102.981613,807.316650,769.487915
3766,15.692000,848.857483,685.187927,1050.548584,830.130920,731.582825,1049.523315,865.189392,759.133423,1062.428223,-928.055908,1360.497314,992.982300,-927.527161,1363.773804,925.359558,-1053.656616,1367.122925,991.934937,-1005.447388,1369.433105,892.700867,-157.476730,753.692383,774.276245,-113.235878,746.003540,774.654968,-102.986610,807.326477,769.473206
3767,15.696000,848.659973,684.965332,1050.015869,829.914062,731.295227,1048.921753,864.910767,758.933716,1061.898193,-928.035889,1360.513306,992.977112,-927.510376,1363.759033,925.319336,-1053.642090,1367.118652,991.948730,-1005.441040,1369.428711,892.703796,-157.476883,753.691772,774.272034,-113.230721,746.012634,774.665771,-102.979088,807.314453,769.492188
3768,15.700000,848.462646,684.780823,1049.531372,829.715149,731.001038,1048.346313,864.667358,758.682983,1061.302612,-928.049255,1360.514893,992.966736,-927.479126,1363.737061,925.320312,-1053.633423,1367.114136,991.953552,-1005.434021,1369.435669,892.724365,-157.477173,753.690979,774.291077,-113.225906,746.007385,774.682556,-102.986038,807.323975,769.475769
3769,15.704000,848.267761,684.573975,1049.090332,829.499756,730.752319,1047.760498,864.375366,758.493958,1060.762451,-928.022522,1360.515503,992.992432,-927.491028,1363.753540,925.311523,-1053.645874,1367.125977,991.957703,-1005.442871,1369.448364,892.756836,-157.479919,753.698303,774.291138,-113.231926,746.014648,774.681580,-102.985237,807.340820,769.483154
3770,15.708000,848.068726,684.385803,1048.594971,829.287903,730.506226,1047.261963,864.127075,758.343384,1060.296631,-928.030457,1360.523315,992.981567,-927.516724,1363.763672,925.346985,-1053.665039,1367.110107,991.967957,-1005.440247,1369.438477,892.731140,-157.487946,753.705505,774.284424,-113.241821,746.019958,774.671265,-102.992928,807.323730,769.490540
3771,15.713000,847.902710,684.161133,1048.136475,829.062012,730.305115,1046.757568,863.884888,758.181396,1059.839966,-928.017517,1360.514648,992.990173,-927.517151,1363.755981,925.346375,-1053.644409,1367.159546,991.946960,-1005.446289,1369.426758,892.749573,-157.479980,753.697571,774.287598,-113.236153,746.012634,774.678223,-102.989922,807.316284,769.470398
